,Plot,Genre
192,set early film revolve daughter widowed scrubwoman proud hard-working irish family take care roughhouse brother engage bartender get job cigarette girl cafe fire unfairly cause lose job theater scrubwoman work cigarette girl meet handsome wealthy frivolous young man society sculptor become jealous amarilly start hang break engagement offer amarilly job wealthy snobbish aunt neighborhood quarantine breakout scarlet fever decide take time teach amarilly high class manner pygmalion-like experiment however discover nephew fall love turn try humiliate amarilly invite family social party outrage return old home see invite supper delight way house stop buy expensive cent violet even earlier pass violet cent shoot accident barely make house collapse fortunately survive visit hospital tell get date final scene year later side car motor bike nicely dress seem well reveal blanket baby little boy,1
455,review film magazine rich man's son marry artist's model disinherit father circumstance son model wife well,1
820,prizefighter struggle champ love good girl also involve society beauty time,1
155,film court case embezzlement,1
322,summarize film publication [ ] playwright success refuse work play night see woman apartment street take gun place forehead reach time save tell terrible evil influence disclose attempt untangle mystery lead adventure woman take house fight rescue take revolver shoot pursuer fall ground return home heartbroken tell sister friend murderer sister friend confess whole thing frame-up hire actor stage everything attempt get ambitionless author write revolver use suicide attempt woman late shooting blank woman apartment melt other's arm final fade-out,1
180,describe film magazine review [ ] love terence nephew anxious win terence uncle quarrel cannot win squire kill terence kill gun hold murder save fiance dress will-o'-the-wisp result confession,1
201,describe film magazine parent live humbly tenement father inventive brick layer scarcely pay expense incident illness die mother death care fall davy try mother brother care father priest parish interested family help father sell invention advantage send fashionable school crude manner make unpopular meet become interested conduct misunderstand become unhappy go abroad develop woman fine ideal beautiful understanding life see father man want considerably worried brother drink heavily meet twombly want marry insist visit home meet people greatly embarrass brother's behavior decides refuse miserable escapade brother's throw hand blackmailer save persuade happiness find marriage last consent,1
40,""" consist reel separate film release consecutive week different title early life love ]",1
188,"play kept woman man live face scorn society famous surgeon play support lavish style wish marry tire mistress however tell plan marry "" good woman play originally intend son play sure exert proper influence love marry instead tell son play send away school insist spoil son's future revenge decide marry get young man intoxicate get propose go minister drunk however clergyman refuse perform marriage ceremony drunk realize actual wedding bring home introduce father wife naturally denounce receive call son badly injure fall school new wife go convince operate save boys life gratitude relents admit marriage hoax let go see error agree take care son",1
250,describe film magazine force unwanted marriage aged millionaire follow advice maid jump wait automobile drive automobile accident wreck car seek refuge storm barn barn come butler maid steal wedding present transpose bag go rooming house crook follow escape warn uncle millionaire trap crook return rooming house follow police crook arrest ask uncle hand millionaire give blessing,1
212,story young woman quarter native american return home prospector father dowling complete education college degree air refinement father away hunt gold enjoy freedom mountain cabin hunter hunting expedition show visit cabin decide put indian clothing pretend full-blooded indian princess fun men attract indian maiden fall deeply love however contemptuous indian background hear make derisive remark indian race return father's cabin follow home enter bedroom attack come rescue prevents rap look room see modern decor realize young woman culture education become angry fool leaf meanwhile father search gold legend bottom legend also say white man steal gold kill indian prince white man's blood fall anymore gold take kill indian guard inherit gold father discover cannot forget come back marry,1
7,film family move suburb hop quiet life thing start go wrong wife get violent start throw crockery lead arrest,0
14,head baseball game nearby ballpark sport fan drink several highball cocktail arrive ballpark watch game become inebriated game appear reverse player run base backwards baseball fly back pitcher's hand game escort home friend arrive house encounter wife become furious friend proceeds physically assault believe responsible husband's severe intoxication ],0
15,"plot black woman go dentist toothache give laugh gas way walking home situation can't stop laughing everyone meet "" catch "" laughter include vendor police officer",0
18,young couple decides elope catch midst romantic moment woman's angry father make plan leave thief discover plan hide trunk wait right moment steal belonging,0
29,detective little respect small tropical town live fact think good sleuth pair boy decide play trick tell murder rush scene crime discover shred cloth later find tramp wear type clothes find tramp run away give chase people help pursuit eventually capture tramp aid police officer return victim's body man come realization body dummy stuff leaf crowd laugh expense boy punish ],0
48,last minute light-hearted comedy battle sex several marry couple go camp-out together woman soon realize men expect perform work relax lead several comedic situation,0
52,race speed locomotive rescue damsel distress tie track evil villain,0
53,typically devoted husband tell wife stork pay visit household first time turn puppy second time expect canine surprise find traditional offspring,0
54,rival enlist receive lieutenant commission become sergeant inadvertently become hero toss back enemy hand grenade raise fallen flag midst conflict conspire shoot firing squad girlfriend rid rescue detail battlefield bravery hail valor later exacts revenge,0
64,disown son marry woman modest mean many year later die however leave dollar son bank clerk shortly thereafter learn inherit dollar stipulation divest grandfather's fortune year reveal stipulation money use personal expenditure spend lavishly invests stock make bet prize fight bet stock pay desperation rent repair yacht sail world port save childhood sweetheart abduction arab sheik eve gain possession money propose eagerly accepts think pauper cable informs monty uncle's executor abscond fortune marry present inheritance wedding present turn practical joker,0
65,busy wife play energetic become jealous husband's interest woman military parade way attack couple wife interrupt set film knock film director police officer finally husband push wife pier fall harbor,0
68,play waiter fake greek impress girl invite garden party get trouble girl's jealous boyfriend write direct comedy mentor young co-star,0
69,action start park man try romance matronly woman wear fur stole man leave go concession stall come along infamous tramp costume make woman laugh almost soak drinking fountain sit next bench original man return angry grab face argue woman wave arm hit movement last swing knock clean bench leave return hotel despondent leave park stagger apparently drunk wide road almost get hit car arrive hotel proposition girl enters fall man's gout-bound leg reception desk check register see room couple meanwhile get drunk rush stair slip slide comically back foot stomach make several dangerously balanced comical attempt hit gout-bound man female friend process approach hotel room original couple argue key fit door open enter first see couple due drunken state man boot try room key get start undress go bed meanwhile man hall leave wife go told sleepwalker cross hall sit bed however rain start husband return hotel find room empty awake meet door claim know wife man go reception take back room get trap man return end balcony rain policeman spot challenge draw gun enter comic battle ensues hallway husband end room collapse drunk bed cops disappear wife come hall fall drunk floor,0
71,play character quite different become famous short film instead rich upper-class gentleman romance endanger girlfriend play see embrace maid jump wrong conclusion angrily send away say never want see arrive home determine end life swallow think glass poison envisions torture long afterward girlfriend's gardener maid explain flirt quickly send note apology read fly panic summons ambulance help die fatal dose poison danger expiring butler stealthily switch liquid glass harmless water romantic interest film wife fellow actor,0
72,story involve work waiter restaurant especially inept comic carelessness enrage customer worker restaurant's bakery go strike pay fire unsympathetic proprietor put work bakery lack skill upset bos co-worker meanwhile vengeful striker arrange smuggle loaf bread conceal stick dynamite bakery free-for-all involve bos dynamite dramatically explode end film emerge groggily pile sticky dough,0
76,beau go auto race join friend friend attempt enter raceway hole friend get stick policeman show,0
77,"park comedy "" domineer wife walk greensward fall asleep park bench take opportunity walk away encounter pretty moment husband occupy try help strange start car attempt woo quickly rebuff park policeman come aid meanwhile ambrose encounter wife attract rebuff run afoul pretty blonde woman fez-wearing escort park policeman pursue unwanted attention direct strange woman eventually catch policeman bring back save arrest roughly begin escort home release get next-to-last movie make mark final time appear film",0
84,down-and-out hobo talk pretend boxing champion enter ring fight real cyclone show end trade punch instead,0
85,"told dental assistant arrive work patient already wait join tiny second dental assistant back room brief squabble go wait room clean floor carpet sweeper bump patient squabble start back rear room squabbling dentist arrive first patient go obviously pain dentist prepare nitrous oxide anaesthesic also know commonly "" laugh gas "" due effect prior unconsciousness man unconscious pull tooth can't get wake call arrive dentist run try wake eventually try hit head mallet man revive start laugh knock mallet dentist return send drug store get prescription fighting patient go surgery strike man stand news-stand outside look woman dentist's wife kick stomach chase woman incident occur lose skirt run embarrassment continue fight man receive brick face thus become dental patient second brick hit passer-by equally lose tooth meanwhile dentist get phone call maid say wife "" accident "" go home return find surgery empty pick prettier female patient waiting room lady leaf leave alone flirt look closely mouth steal kiss meanwhile men strike brick arrive girl leave tall passerby go next use huge pair plier remove tooth noise news-stand victim enters final fight ensues",0
86,"offer ride two-seater motorcycle accept preference rival's racing car unfortunately go bump fall puddle rival follow car pick strand let drive sit tight last notice go fall bike see together stop stand car leave car short let rear tyre rival return furious throw rock throw back rival's friend appear get catch rock-throwing confusion cut "" hover round car driver usher away see sharp pin stand puff heavily cigarette use pin get crowd proposition get slap whistle thug appear kidnap rival race start decide racing clothes take wheel place race progress late start co-driver beside manage gain lead lap henchman try sabotage race use oil bomb track oil temporarily spin car around go backwards lap oil spin around continue right way car tip bend group men push heavy upright meanwhile rival escape rope see drive car crowd stand cross finishing line rival friend go congratulate meanwhile throw bomb air blow thug",0
87,tell tale young woman secretly engage boss's son ] young man's sister come visit office jealous know visit woman dress male chauffeur spy,0
88,tramp attire sits park wife go bar large man hold tennis racquet move wife return find laugh together kick hit cane man undeterred wooing wife man drag edge lake park meanwhile find man's wife return together wife first confront husband end confront go strike hit instead couple leave head home stop sport good store order man-shaped punch-bag deliver pyjama wrap leopard-skin rug answer door start practice box move dummy punchbag weight swing back knock meanwhile return bar man ridicule clothes particularly baggy trouser first man reappear ridicule drunk return home inexplicably hold bunch fresh onion try work smell throw away fly open door bed drunken state see dummy rival prepares fight watch bedroom frustrate action demand dummy leave push swing back roll forward striking try placate end strike time hit hit back harder join fight reveal charlie dummy meanwhile neighbour get concern noise,0
89,hotel lobby heavily drunk tramp run elegant lady get tie dog's leash fall later run hotel corridor lock room run various room end room elderly husband hide bed enter jealous wife soon attack husband lover mention staggeringly drunken tramp,0
90,character attempt convince passerby director give money show flirt woman propose accept enter present woman flower ring woman refuse cite engage see slapstick fight ensues later character take photograph automobile accident character steal camera whilst journalist help trapped motorist rush back paper claim photograph short pursuit follow [ ],0
91,comedy short plot revolve make film play actor bungle several scene kick studio next day strange beautiful woman appear audition film drag perfect impersonation female draw attention director hire new actress film director give beautiful woman men's dress room change return tramp costume director return look woman find realize trick director chase studio decide jump think prop well film end director actor laugh trap bottom real well plot involve man dress woman quite popular silent movie,0
93,hero janitor play fire work accidentally knock bucket water window bos chief banker meanwhile junior manager threaten exposure bookie unpaid gambling debt thus manager decide steal company catch act raid vault bank secretary carruthers ring help come rescue misjudge chief banker thief secretary finger manager receive reward handshake foil robbery,0
95,"charge stage "" prop "" trouble actor luggage conflict get star's dressing room small caricature wall indicate star head word dressing-room issue resolve next issue get everyone stage correct backdrop order performance see "" bill comedienne young girl dance "" "" feets sic ); strong-man aid beautiful assistant get knock go stage allow step "" "" drama perform man woman performance see audience reaction range delight booing old man fight often disrupt on-stage performance audience also break fight hose brought scene end squirt",0
98,drunk reveller return home scolding wife equally inebriate neighbor go home cold reception wife first couple hear physical altercation hall second man start strangle wife hit reveller's wife send investigate men flee together end cafe also cause trouble spouse track escape time leaky rowboat safely reach wife fall asleep oblivious rise water eventually disappear,0
103,play fight attention landlady play beginning film make attempt first talk play carruthers poke fork curtain get upset return table rival make gesture go talk landlady sweet talk thing landlady get upset walk away return table take outside tie ] eventually go separate way go bar rival keep walk park go bar distract blonde girl blink girl turn fallows tall boyfriend appear run away [ ] park find rival girl vivian girl encounter end park well boyfriend become jealous follow girl theater sit finally attention girl zone boyfriend rival come theater find respected girlfriend girl see boyfriend run theater world realize girl replace tall boyfriend open eye realize happen quickly jump upset men fight get throw screen ],0
104,"portray womanizing city man meet country fight girlfriend see father large bankroll worker persuade elope city meet woman see already try work complication steal money get drunk restaurant ask let hold pocketbook drunk agree escape old girlfriend money later day see picture show entitle illustrate thievery form morality play feel guilty leave theater sit park bench paperboy ask buy newspaper read story millionaire die mountain-climbing expedition name sole heir inherits dollar man leave girlfriend park bench run restaurant force work support embarrassed go home beg take back skeptical first believe truly love marry move uncle's mansion throw big party end horribly find husband old girlfriend smuggle house work maid uncle find mountaintop alive go back mansion disarray instigate gunfight direct result husband smuggle old girlfriend house luckily harm anyone insist arrest damage cause house run cop way dock car "" bump "" water flail hop rescue eventually pull safety man's girlfriend realize good leave girl become friend",0
106,"invest money fiancée broker friend offer big investment return broker friend disappear though ewing believe squander money set course action recover take life insurance policy try get accidentally "" kill numerous attempt avail hire strong arm kill apparently follow anyway give money murder hire valet broker return ewing discovers investment double strong arm ewing straighten situation late",0
118,farm youth go college pursue pretty co-ed join fraternity,0
119,work shoe store difficulty focus work pretty girl,0
122,father lose kitchen fire cook ad new newspaper attract crook dress woman apply job first opportunity plan loot house cop beat stop coffee lock cop basement pick thing value escape pal drive way kidnap give chase end well end,0
129,assistant izzy painter paper hanger men way job cart bos rid cart leisurely sit paraphernalia hitch cart mule bos also treat mule beat stick get move faster bos opt take shortcut steep hill out-of-control cart descends nearly hit oncoming streetcar second attempt scale enormous hill successful house paper becomes distract pretty maid bos misadventure fall head end bucket paste meanwhile short-tempered homeowner contend threat explode stove amorous french visitor make pass wife shot fire target turn enjoy maid's company enraged give bos homeowner face full paste fight move kitchen troublesome stove finally explodes dust die nowhere see slowly oven door open look retreat back stove,0
147,"robber steal "" kill process elude police manage editor send conceited crime writer criminologist write story boost circulation claim crime mastermind man think die year predict reporter next steal kill witness butler ruby theft second later receive news butler murder way see give female panhandler money distract car accident woman take opportunity steal wallet follow beauty salon emerge complete makeover beg anything o'clock dinner explain run away cruel husband man later separate ex-husband finally let see daughter turn day need money make presentable drive fancy mansion faint show coffin explain child die day however seem turn elaborate practical joke concoct reporter write play "" star play producer later learn famous painting steal next door savor late acquisition secret henchman suggest get rid turn find worthy foe something crude go see hire help play ask sure alive explain believe compulsion beautiful thing "" died "" try buy object turn steal predict third purloin pm faith keep staff hour notify authority set stakeout bank jewel store deadline pass anything happening fire agree go retreat rest men dig tunnel theater play set front line perform bank premiere mock explosion fire set battle scene blast way vault discover theft fear life however step ahead nemesis later night capture fool make prediction "" make suffer rest life "" marry",0
156,father take daughter trip attempt separate suitor little anyone know suitor stow board discover credit catch crook hapless hero receive reward also girl,0
159,"butcher boy country store love daughter store's general manager attempt get close sidetrack store's clerk rival affection start fight rotund butcher confrontation store soon involve early customer well result mayhem include small bag flour hurl "" explode "" pie toss broom wildly swing thick cloud flour lingering air determine marry later disguise female cousin follow all-girls boarding school unfortunately idea masquerade female student fight break take school's principal separate room punish meanwhile accomplice attempt kidnap dog distract gang escape outside couple see sign tree identify nearby parsonage run arm-in-arm get marry note subtitle late release cite new name character "" "" ]",0
164,slum call police fail maintain law order little sleep rough mission street lawless slum reform somewhat mission sing religious education religious awakening inspire beautiful young woman plead stay mission spot help want ad job police station accepts assign rough-and-tumble beat enter street find bully rough local pilfer money little get wrong side bully follow chase eventually come blow culminate inventively use gas lamp render bully unconscious bully take away police manage escape station return long chase manage knock bully unconscious drop heavy stove head upstairs window return beat unruly mob knock unconscious drop nearby cellar manage save aforementioned beautiful young woman nasty drug addict accidentally sit drug addict's needle supercharge effect drug take mob heroically defeat consequence restore peace order end film even bully become respectable churchgoing citizen,0
170,"play drug store clerk soda jerk gas station attendant lazy dishonest mix soda customer elaborate gesture juggling utensil attend perfume counter customer indulge free sample confront distract african american customer step counter clerk hug realize different customer almost faint later still job propose boss's daughter gleefully accept scene switch gas pump character switch sign high price person expensive car drive car drive away drink pump meanwhile inside admirer also propose eat watermelon tell already engage soda clerk become outrage begin cause commotion store food fight involve several customer owner store throw later day delivery boy prat fall bicycle rack delivers alice's wed dress room store agree model express worry fit male customer enters annoy clerk put chloroform sample bottle knock come male customer never return several female customer end knock pretty woman arrive deliberately knock unconscious kiss knock bos witness well see customer sample perfume shock effect even drink investigate spray "" perfume "" knock character unconscious reject lover sneak store gang kidnap delivery boy think face cover wedding veil tie put sack head escape second story window take delivery boy justice peace's office attempt force justice peace marry gunpoint however soda clerk regain consciousness think group actually kidnap pursue group comically struggle mule want hook wagon thwart gang time convince justice peace marry delivery boy head still cover sack think discover happen get bicycle head justice peace's office well arrive time stop clerk marry delivery boy character throw character room henchman scene slapstick fighting go room soda clerk marry final scene clerk pay justice peace spray chloroform perfume bottle take money back film end long newly wed couple reach wedding night title suggest forthcoming",0
171,film begin steamer cross initially showcases misadventure unnamed immigrant find assort mischief thing play card eat mess hall avoid seasick passenger way befriend unnamed immigrant travel ail mother rob pickpocket lose gamble feel sorry penniless woman attempt secretly place winning card game woman's pocket end mistakenly accuse pickpocket woman manage clear name arrival woman part company later hungry break tramp find coin street restaurant pocket realize hole pocket coin fall straight back ground enter restaurant order plate bean reunite woman discover mother dead order meal eat watch restaurant's burly head waiter waiter attack forcibly eject patron short cent pay bill intimidate waiter check realize lose coin face treatment man saw throw begin plan fight huge man however find coin fall head waiter's pocket floor make many fail attempt retrieve notice finally retrieve coin nonchalantly pay waiter thunderstruck waiter reveal coin fake prepares fight life visit artist spot woman offer job pose painting agree artist offer pay woman's meal decline offer several time reason etiquette intend eventually accept artist's offer however dismay artist renew offer pay last moment artist pay meal leave tip waiter notice tip enough cover couple's meal artist noticing palm tip present waiter payment woman's meal final riposte let waiter keep remain change small coin pay bill waiter think artist give tip whatsoever clearly upset suppose action afterwards marriage license office rain propose marriage woman coy reluctant physically carry office wave arm kick foot protest,0
172,young man drown sorrow strong drink jilt girl drunkenness get jail fall love jailer's daughter release young man try everything get back jail mistake anarchist bomber find face jail execution,0
179,"describe film magazine bet money horse lose become entangle mesh vampire hear voice master "" wife find serious predicament assistance uniform stolen policeman manage get away try luck horse win lot money however walk street wife relieve lead home even size",0
184,philander husband's public flirtation beautiful girl — result brawl woman's boyfriend — capture newsreel cameraman husband take wife mother movie footage show on-screen husband try flee theater spot leap woman's boyfriend treat viewer simultaneous fight men on-screen aisle,0
185,early morning family household fall asleep smoke wake several minute later find bed fire still early morning daze calmly walk bedroom dining room kitchen see item big enough carry water cup make several trip bedroom arm cup water time extinguish fire eventually mother fire call delivery boy fetch hose eventually succeed put fire initially squirt everything fire try flirt fight break delivery boy house cook chase house eventually throw men house arrest passing policeman mother law insists clean house dinner guest evening arrive meanwhile police station delivery boy cook agree join police force order avoid send prison house make complete mess dinner embarrass wife mother law process culminate set fire dinner table pour gasoline steak instead rum chaos dinner guest sneak away steal necklace luckily passing policeman see theft telephone station backup chief police sends late recruit delivery boy cook deal situation house policeman attempt arrest thief make break hide cellar journey house delay delivery boy get stick fence new police recruit eventually arrive house time unintentionally stop flee thief bump take necklace thief take jail,0
191,describe film magazine employ doll factory learn inherit hotel small town picture hotel resemble palatial building ever see girl friend set new home reign supreme young woman take ramshackle building one-half vacant half decorate person various stage inebriation sight motherless child prompt remain long transfer place fairly decent hotel able put bar business reform village drunkard play win love,0
193,artist try con easily outwit father,0
196,describe film magazine make bet friend commit forgery able elude officer law year friend thorough find easy matter get around town finally go small town west live unmolested eleven month hunting expedition meet daughter take meet father fall love photograph somewhat privileged prisoner day bet hear friend drown sure send sing arrival boy however change thing addition set free win,0
202,"head chef restaurant serve head waiter even service full flow entertain crowd dancing break plate bottle restaurant process fun soon spoil vagrant refer film's credit come begin ruin everyone's good time dance waitress manager match subsequently scar dog join pair gentleman restaurant big plate spaghetti able replicate correct way eat resort method eat string time cut pasta scissors make short next day plan fishing trip simultaneously take waitress date amusement park take shortcut park knock several people exceptionally long fish rod arrive beach waitress get separate chase park end fall top roller coaster fall sea man chase yet attempt rescue waitress find key flotation device "" courthouse mile east "" act fast grab rope throw waitress fall pier still hold rope drag",0
204,describe film magazine live old impoverished couple adopt couple young people read cooperative parenting wish try theory work well lose control spell adopt daughter's kiss pass however fall love tell eleanor engage heart-broken little girl go back home exhaustive search fail find complete engagement return see true state thing ask let always little girl,0
210,young girl suddenly find wealthy lack social grace call disinherited son wealthy family help,0
224,adult orphan raise girlhood poverty unsuccessful miner housekeeper free-spirited uncultured daughter miner's decease partner take charge die partner's request send live suburban aunt family impression wealthy well refine mickey arrives aunt's luxurious home aunt disappoint well-to-do put work servant presence spark awkward love triangle involve cousin young mining executive first encounter sent packing telegram arrive announcing vein strike mine suddenly worth million opinion change quickly welcome back--in hope become couple recently propose realize truly love shortly afterward receive telegram lawyer explain mining claim invalid thus worthless find telegram call wedding bankrupt try regain fortune borrow bet horse race race rigged--and find plot race begin dress jockey silk unhorse crooked jockey try win race rid appear horse win fall mount time later reluctantly go horseback rid try molest abandon house arrive scene battle rescue dangle dangerously rooftop marry depart honeymoon note arrive lawyer rawlings explain early telegram mining interest worthless ruse design get loveless engagement film end happily love wed exceedingly wealthy,0
225,set play revenue agent task hunt bootlegger bring justice duo aid dozen volunteer somehow manage fit inside small car set track bootlegers get separate group take tumble hill leave pant dirty wash pant river wear leave dry tree meet daughter head bootlegger develop romance fight bootlegger madly love reunite stumble bootlegger's storage space find stash illegal moonshine ambush take away bootlegger get away dispatch love rival bootlegger push cliff take back bootlegger's hideout take inspiration escape pretend dead bootlegger throw river throw water float downstream swim shore reunite make plan rescue take bootlegger realize band volunteer nowhere find love rival bootlegger early sneak knock help fellow bootlegger take cabin light fuse bomb inside cabin explodes break fourth wall camera wound backwards cabin reassemble emerge totally unharmed take love rival bootlegger use gun modify shoot corner dispatch remain bootlegger leader leader proclaim prove worthy give blessing marry immediately refuse reveal already wife agree marry instead set hill next adventure,0
228,play pretty young thing several suitor include compete win affection,0
231,"play drifter catch ride hiding train's water tank throw train discover steal food passenger chase group indian intend kill eat run town call inadvertently foil robbery attempt gang town sheriff appoint new bar tender local bar "" last return time drunk cause chaos bar begin force young lady "" sheriff attempt eject attempt knock break bottle head even shoot back prove ineffective manage subdue tickle flee humiliate attempt gain revenge kidnap rid town gang keep bartender sheriff bay bartender eventually break free chase back shack hold men subdue tickle bartender push shack hill still inside",0
238,"boot camp awkward squad "" get letter home finally get package contain limburger cheese require gas mask throw german trench go "" top "" capture thirteen german "" surround volunteer wander german line disguise tree trunk help french girl capture give statue victory parade fellow soldier wake dream",0
249,"actress perform adaptation town sheriff enters attachment show dress escape venue get train tramp make advance cause jump train land field arrest look suspicious save jail someone help resident boarding house boarder "" actually criminal con son plan bank robbery help think safecracker they've expect play along open safe give combination safe crack raise alarm crook catch afterwards propose",0
253,serious young middle-class guy make want marry bos daughter problem get see bos ask hand marriage office guard bunch comic clumsy flunky throw everyone try get get bos office latter us trap door conveyor belt expel go costume company next door try get wear drag success medieval armor – work bang everyone head club find daughter elope suitor decide sensible settle cute switchboard operator instead film include brief wall climb sequence light-hearted short fast-paced,0
259,"film open quick glimpse glamorous life hubris often associate player film shift story "" aspire actress unpublished playwright humble artist struggle make big rent boarding house run stern landlady large thuggish "" bouncer "" romantic feeling girl boy give money pay back rent penniless boy find different way elude landlady bouncer finally escape menacing duo hop moving car later eager playwright sneak theater girl work chorus girl try sell play manager unsuccessful kick manager's office he's physically throw street meanwhile girl fire show consolation accept offer handsome accompany posh nightclub couple follow boy arrive underground gambling establishment search girl club boy accidentally start win roulette unwittingly place found money table bankrupt casino place raid police series chase clever maneuver boy able evade police reunite girl film end engage romantic kiss ] ]",0
264,base description film magazine grow tired husband glue king romantic prosaic moreover careless personal appearance get cigar ash carpet eats green onion try kiss obtain divorce marries friend discovers real beast later discover ex-husband change result divorce still love happy back divorce order remarry,0
269,young woman stand inherit fortune crooked lawyer deliberately tell prove claim midnight fail inheritance go foster brother insurance lawyer hire man gang kidnap meanwhile penniless young man unrelated child waif hungry waif's dog bring money take crap game purchase food money turn counterfeit man try flee finally catch policeman heiress happen drive generously pay food young man allow go way later get trouble police time wallet fill money lie sidewalk escape hitch ride passing car carry kidnapper crook decide use man scapegoat crime capture woman think man kidnapper take lair unable stop follow hideout overhear lawyer explain situation man try alert several policeman brush finally provoke chase lead crook ensue melee woman get away take lawyer's office time sign document secure inheritance,0
273,describe film magazine engage brother make fortune fall love mexican girl photograph get coat pocket brother mining claim uncle french want buy stay look property go try obtain good price discover try cut marry delay joke buy wife book title happy end give jealous thought find photograph coat pocket pretend go away visit return house find husband escort original photograph instal bedroom elope mexican charmer back town left buy new clothes leave know wife house woman meet understand other's language get argument think handsome brunette try steal husband think sister-in-law attempt rob jewel resolve men return,0
275,describe film magazine american modern idea stir fashionable bread bank covetous member royal family small principality make attempt obtain fund order purchase army seek depose join prince plot change mind meet learn prince plan murder father work foil plot prince end establish republican form government marry,0
277,describe film magazine hair raise antic make talk decide leave metropolis new district attorney start crack minor offense visit search adventure receive telegram foreign country ask come capital train station meet mysterious stranger tell summon time right rebellion brew plotter seek capture elude gather court rabble head traitorous storm castle uniform army officer go outlying garrison return capital troop restores quiet present heir apparent future ruler country romance pretty member court allow progress altar,0
287,"young man go eat breakfeast friend restaurant "" regular "" pistol threaten eat everyone's bacon friend flee",0
288,describe film magazine novel go fiancee wealthy rouge resort wine woman hold asking disgust fiance's flirtation meet orphan kept captive give money escape fail attempt later send reformatory escape make way city save recapture marry promise divorce probation former fiance marry millionaire continue take really love best friend persuade appear various cafe order get declare love finally force explain scheme couple live happily,0
297,work farm late night run-down rural village endless duty hotel well farm chore bos local preacher mistreat badly get food bos run milk cow coffee hold chicken fry pan get fry egg love interest village girl play love dislike father day lead cattle steer escape church try ride harm's way instead toss small bridge unconscious dream encounter beautiful nymph dance back reality city slicker hurt car crash care appear eye try win back dress city man does--but homemade spat prompt ridicule reject attempt imitate slicker appear prepare commit suicide however result ambiguous film either tragic happy end critic long argue final scene real dream,0
304,describe film magazine superstitious ambitious young victim demented psychiatrist aid numberless associate serve interest science arrange circumstance intend lead suicide midst series bewilder misfortune apparently emanate broken mirror black cat similar source meet artist mutual love result land partnership uncle come city plot's uncle defraud partner drive verge suicide scientist aide save discover insane follow convince return west flood engulf train rid bring happy resolution,0
307,american aviator enemy line disguise woman order fool steal important map member german include,0
308,"describe film magazine old believe work hour day love daughter believe work hard-hearted father accept son-in-law condition earn living month time hear fatal word "" fire "" address sole heiress million gold never terrible test game first job stenographer resign end first day avoid fire number restaurant require wear garb ancient warrior know reader historical novel halberdier pose statue landing stair restaurant come fair father young gentleman willing anything short murder sake young lady golden prospect arrange merger stray railroad company fight uncle unscrupulous financier promise nephew supply ready cash obtain paper deal know paper safe home hire expert open safe get paper people meet restaurant catch sight ancient garb recognize try find dressed swear secrecy dare tell show anger insist wait party almost fire spill soup gown work xylophone player dance guest hid false mustache great anger demand show true love manage stick thirty day fire also obtain merger paper steal safe return hand daughter",0
314,"particularly untalented golfer play golf morning group friend disastrous start drive ball nearby river retrieve consume fish meanwhile convict escape nearby prison make way golf course prison guard give chase ball steal time dog take long way court accidentally knock ball ricochet equipment shed unconscious prisoner switch clothes guard give chase attempt escape jump passing car turn belong warden hastily jump car end go jail read prisoner number clothes deduce convict schedule hang morning girlfriend replace hangman's noose long elastic rope gym bounce several time trapdoor open survive prisoner livid get see execution warden promise hang prisoner morning make today's botch execution late day accidentally knock prison guard whilst smash rock steal uniform order escape time rowdy prisoner revolt prison yard knock guard accidentally stumble prisoner's path whilst escaping prisoner believe guard temporarily restrain prisoner close gate lead yard prisoner quickly bend bar gate pursues gallows restrain tie use elasticated noose use earlier "" promote "" bravery furious prisoner instigate riot prison prisoner knock kidnap girlfriend take yard prisoner completely overpower guard recovers use punching bag attach elasticated rope knock rioting prisoner swing head run yard celebrate accidentally knock lean sledgehammer propel hit head however scene cut back lie equipment shed first knock wake girlfriend event short reveal nothing dream",0
324,"action centre romantic problem set go turn right "" opening sequence uncle read telegram regard tell niece inherit house plantation provide live year husband tell wife scare house lawyer visit niece tell tell married say resolve problem jump disappoint love vying attention rivalry potential suitor compete first ask father hand marriage win return girl arm yet third man give try notable lack success commit suicide firstly use gun find path turn water-pistol stand front tram take sudden turn tie rock neck jump low bridge lake fail inches deep pick second bridge land boat finally stand front car stop time contain lawyer early scene take arrange marriage drive mansion joke route gesticulate passenger car front appear signal right leave prevent overtaking bird back seat peck head reach mansion uncle play series trick make house appear haunt series people appear white sheet cover flour prank uncover unusual prank pair trouser walk little black boy inside see hair stand end fall film end couple ask name enter bedroom together",0
326,film revolve young woman sleepwalk doctor attempt treat climactic scene involve young woman sleepwalk precariously outside ledge tall building anticipate famous skyscraper-scaling scene last subplot lloyd friend get inebriate homemade liquor try avoid prohibition-era policeman pursue drunk,0
339,play young lover live tenement rear face backyard separate wooden fence family constantly feud lover relationship morning exchange love letter hole fence much disdain family insist stay away sneak bedroom window parent argue catch father tie washing line slowly send back family's house much arguing fight family eventually go court settle difference demand right marry judge insist family interfere plan day wed family naturally hostile wedding delay due belt repeatedly break result pant continuously fall father discovers ring intend give cheap cent ring purchase angrily call wedding drag home determine rescue love help groomsman use trapeze skill snag run together eventually find coal shed blacksmith ordain minister pronounce husband wife,0
